The total path takes 60
8.197780758316577 	 3.6279665144111584 	 2.773550420168064
8.168404888681415 	 3.6173123748425384 	 2.770113445378148
8.139029019046252 	 3.606658235273918 	 2.766676470588232
8.10965314941109 	 3.596004095705298 	 2.7632394957983157
8.080277279775927 	 3.585349956136678 	 2.7598025210084067
8.050901410140765 	 3.574695816568058 	 2.7563655462184906
8.021525540505603 	 3.564041676999438 	 2.7529285714285745
7.9921496708704405 	 3.553387537430818 	 2.7494915966386584
7.9627738012352784 	 3.5427333978621918 	 2.7460546218487423
7.933397931600116 	 3.532079258293572 	 2.742617647058826
7.904022061964954 	 3.521425118724952 	 2.73918067226891
7.874646192329792 	 3.510770979156332 	 2.735743697478994
7.84527032269463 	 3.500116839587712 	 2.732306722689078
7.815894453059468 	 3.489462700019092 	 2.7288697478991617
7.786518583424306 	 3.478808560450472 	 2.7254327731092456
7.757142713789144 	 3.468154420881852 	 2.7219957983193295
7.727766844153982 	 3.4575002813132323 	 2.7185588235294134
7.69839097451882 	 3.4468461417446123 	 2.7151218487394972
7.669015104883658 	 3.4361920021759924 	 2.711684873949581
7.639639235248496 	 3.4255378626073725 	 2.708247899159665
7.610263365613334 	 3.4148837230387525 	 2.704810924369749
7.580887495978172 	 3.4042295834701326 	 2.701373949579833
7.55151162634301 	 3.3935754439015127 	 2.6979369747899167
7.522135756707848 	 3.3829213043328927 	 2.6945000000000006
7.492759887072686 	 3.372267164764273 	 2.6910630252100844
7.463384017437524 	 3.361613025195653 	 2.6876260504201683
7.434008147802362 	 3.350958885627033 	 2.684189075630252
7.4046322781672 	 3.340304746058413 	 2.680752100840336
7.375256408532038 	 3.329650606489793 	 2.67731512605042
7.345880538896876 	 3.318996466921173 	 2.673878151260504
7.316504669261714 	 3.308342327352553 	 2.6704411764705878
7.287128799626552 	 3.2976881877839332 	 2.6670042016806716
7.25775292999139 	 3.2870340482153133 	 2.6635672268907555
7.228377060356228 	 3.2763799086466934 	 2.6601302521008394
7.199001190721066 	 3.2657257690780734 	 2.6566932773109233
7.169625321085904 	 3.2550716295094535 	 2.653256302521007
7.1402494514507415 	 3.2444174899408336 	 2.649819327731091
7.1108735818155795 	 3.2337633503722136 	 2.646382352941175
7.0814977121804175 	 3.2231092108035937 	 2.642945378151259
7.052121842545255 	 3.2124550712349738 	 2.6395084033613427
7.022745972910093 	 3.201800931666354 	 2.6360714285714266
6.993370103274931 	 3.191146792097734 	 2.6326344537815123
6.963994233639769 	 3.180492652529114 	 2.629197478991596
6.934618364004607 	 3.169838512960494 	 2.62576050420168
6.905242494369445 	 3.159184373391874 	 2.622323529411764
6.875866624734283 	 3.148530233823254 	 2.618886554621848
6.846490755099121 	 3.137876094254634 	 2.6154495798319317
6.817114885463959 	 3.1272219546860143 	 2.6120126050420156
6.787739015828797 	 3.1165678151173943 	 2.6085756302520995
6.758363146193635 	 3.1059136755487744 	 2.6051386554621834
6.728987276558473 	 3.0952595359801545 	 2.6017016806722673
6.699611406923311 	 3.0846053964115345 	 2.598264705882351
6.670235537288149 	 3.0739512568429146 	 2.594827731092439
6.640859667652987 	 3.0632971172742947 	 2.591390756302523
6.611483798017825 	 3.0526429777056747 	 2.587953781512607
6.582107928382663 	 3.041988838137055 	 2.5845168067226907
6.552732058747501 	 3.0313346985684286 	 2.5810798319327746
6.523356189112339 	 3.0206805589998087 	 2.5776428571428585
6.493980319477177 	 3.0100264194311888 	 2.5742058823529423
6.464604449842015 	 2.999372279862569 	 2.5707689075630262
6.435228580206847 	 2.988718140293949 	 2.56733193277311
6.405852710571685 	 2.978064000725329 	 2.563894957983194
6.376476840936523 	 2.967409861156709 	 2.560457983193278
6.347100971301361 	 2.956755721588089 	 2.5570210084033618
6.317725101666199 	 2.946101582019469 	 2.553584033613447
6.288349232031037 	 2.935447442450849 	 2.550147058823531
6.258973362395875 	 2.9247933028822293 	 2.5467100840336148
6.229597492760713 	 2.9141391633136093 	 2.5432731092436986
6.20022162312555 	 2.9034850237449894 	 2.5398361344537825
6.170845753490388 	 2.8928308841763695 	 2.5363991596638664
6.141469883855226 	 2.8821767446077495 	 2.5329621848739503
6.112094014220064 	 2.8715226050391296 	 2.529525210084034
6.082718144584902 	 2.8608684654705097 	 2.526088235294118
6.05334227494974 	 2.8502143259018897 	 2.522651260504202
6.023966405314576 	 2.83956018633327 	 2.519214285714287
5.994590535679414 	 2.82890604676465 	 2.515777310924371
5.965214666044252 	 2.81825190719603 	 2.512340336134455
5.93583879640909 	 2.80759776762741 	 2.508903361344539
5.906462926773928 	 2.79694362805879 	 2.5054663865546227
5.877087057138766 	 2.78628948849017 	 2.5020294117647066
5.847711187503604 	 2.77563534892155 	 2.4985924369747905
5.81833531786844 	 2.7649812093529302 	 2.4951554621848744
5.788959448233278 	 2.7543270697843103 	 2.4917184873949583
5.76 	 2.749 	 2.49
5.732826266052435 	 2.7629026639600776 	 2.488932773109244
5.7070218249887015 	 2.7907079918802324 	 2.486798319327731
5.681217383924968 	 2.8185133198003873 	 2.4846638655462185
5.655412942861234 	 2.846318647720542 	 2.4825294117647068
5.6296085017975 	 2.874123975640697 	 2.480394957983194
5.603804060733766 	 2.901929303560852 	 2.4782605042016814
5.577999619670032 	 2.929734631481007 	 2.4761260504201688
5.552195178606298 	 2.9575399594011618 	 2.473991596638656
5.526390737542564 	 2.9853452873213167 	 2.4718571428571434
5.50058629647883 	 3.0131506152414715 	 2.4697226890756308
5.474781855415096 	 3.0409559431616264 	 2.467588235294118
5.448977414351362 	 3.0687612710817813 	 2.4654537815126054
5.423172973287628 	 3.096566599001936 	 2.4633193277310927
5.3973685322238945 	 3.124371926922091 	 2.46118487394958
5.3715640911601605 	 3.152177254842246 	 2.4590504201680674
5.345759650096427 	 3.179982582762401 	 2.4569159663865547
5.319955209032693 	 3.2077879106825558 	 2.4547815126050434
5.294150767968959 	 3.2355932386027106 	 2.4526470588235307
5.268346326905225 	 3.2633985665228655 	 2.450512605042018
5.242541885841491 	 3.2912038944430204 	 2.4483781512605054
5.216737444777757 	 3.3190092223631753 	 2.4462436974789927
5.190933003714023 	 3.34681455028333 	 2.44410924369748
5.165128562650289 	 3.374619878203485 	 2.4419747899159674
5.139324121586555 	 3.40242520612364 	 2.4398403361344547
5.113519680522823 	 3.430230534043795 	 2.437705882352942
5.087715239459089 	 3.4580358619639497 	 2.4355714285714294
5.061910798395355 	 3.4858411898841046 	 2.4334369747899167
5.036106357331621 	 3.5136465178042604 	 2.431302521008404
5.0103019162678875 	 3.5414518457244153 	 2.4291680672268914
4.9844974752041535 	 3.56925717364457 	 2.4270336134453787
4.958693034140432 	 3.597062501564725 	 2.424899159663866
4.932888593076698 	 3.62486782948488 	 2.4227647058823534
4.907084152012964 	 3.652673157405035 	 2.4206302521008407
4.88127971094923 	 3.6804784853251897 	 2.418495798319328
4.855475269885496 	 3.7082838132453446 	 2.4163613445378154
4.8296708288217625 	 3.7360891411654995 	 2.4142268907563027
4.8038663877580285 	 3.763894469085655 	 2.41209243697479
4.778061946694295 	 3.7916997970058097 	 2.4099579831932774
4.752257505630561 	 3.8195051249259646 	 2.4078235294117647
4.726453064566827 	 3.8473104528461195 	 2.405689075630252
4.700648623503093 	 3.875115780766275 	 2.4035546218487394
4.674844182439359 	 3.9029211086864297 	 2.4014201680672267
4.649039741375625 	 3.9307264366065846 	 2.399285714285714
4.623235300311891 	 3.9585317645267395 	 2.3971512605042014
4.597430859248157 	 3.9863370924468944 	 2.3950168067226887
4.571626418184423 	 4.014142420367049 	 2.392882352941176
4.545821977120689 	 4.041947748287204 	 2.3907478991596633
4.520017536056955 	 4.069753076207359 	 2.3886134453781507
4.4942130949932215 	 4.097558404127514 	 2.386478991596638
4.46840865392949 	 4.125363732047669 	 2.3843445378151253
4.442604212865756 	 4.153169059967824 	 2.3822100840336127
4.416799771802022 	 4.180974387887979 	 2.3800756302521
4.3909953307382885 	 4.2087797158081335 	 2.3779411764705873
4.365190889674555 	 4.236585043728288 	 2.3758067226890747
4.339386448610821 	 4.264390371648444 	 2.373672268907562
4.313582007547087 	 4.292195699568599 	 2.3715378151260493
4.287777566483353 	 4.320001027488754 	 2.3694033613445367
4.261973125419619 	 4.347806355408909 	 2.367268907563024
4.236168684355885 	 4.375611683329064 	 2.3651344537815113
4.210364243292151 	 4.403417011249219 	 2.3629999999999987
4.184559802228417 	 4.4312223391693735 	 2.360865546218486
4.158755361164683 	 4.459027667089528 	 2.3587310924369733
4.132950920100949 	 4.486832995009683 	 2.3565966386554607
4.107146479037215 	 4.514638322929838 	 2.354462184873948
4.0813420379734815 	 4.542443650849993 	 2.3523277310924353
4.055537596909748 	 4.570248978770148 	 2.3501932773109226
4.029733155846014 	 4.598054306690303 	 2.34805882352941
4.00392871478228 	 4.625859634610458 	 2.3459243697478973
3.978124273718546 	 4.653664962530613 	 2.3437899159663846
3.9523198326548123 	 4.6814702904507675 	 2.341655462184872
3.926515391591079 	 4.709275618370922 	 2.3395210084033593
3.9007109505273454 	 4.737080946291077 	 2.3373865546218466
3.874906509463612 	 4.764886274211232 	 2.335252100840334
3.8491020683998785 	 4.792691602131387 	 2.3331176470588213
3.823297627336145 	 4.820496930051542 	 2.3309831932773086
3.7974931862724115 	 4.848302257971697 	 2.328848739495796
3.771688745208678 	 4.876107585891852 	 2.3267142857142833
3.7458843041449446 	 4.903912913812007 	 2.3245798319327706
3.720079863081211 	 4.9317182417321614 	 2.322445378151258
3.6942754220174776 	 4.959523569652316 	 2.3203109243697453
3.668470980953744 	 4.987328897572471 	 2.3181764705882326
3.6426665398900107 	 5.015134225492626 	 2.31604201680672
3.616862098826277 	 5.042939553412781 	 2.3139075630252073
3.5910576577625437 	 5.070744881332936 	 2.3117731092436946
3.5652532166988102 	 5.098550209253091 	 2.309638655462182
3.5394487756350768 	 5.126355537173246 	 2.3075042016806733
3.5136443345713433 	 5.154160865093403 	 2.3053697478991606
3.48783989350761 	 5.181966193013558 	 2.303235294117648
3.4620354524438763 	 5.209771520933713 	 2.3011008403361353
3.436231011380143 	 5.237576848853868 	 2.2989663865546226
3.4104265703164094 	 5.265382176774023 	 2.29683193277311
3.384622129252676 	 5.293187504694178 	 2.2946974789915973
3.3588176881889424 	 5.3209928326143325 	 2.2925630252100846
3.3330132471252036 	 5.348798160534487 	 2.290428571428572
3.30720880606147 	 5.376603488454642 	 2.2882941176470593
3.2814043649977367 	 5.404408816374798 	 2.2861596638655466
3.255599923934003 	 5.432214144294953 	 2.284025210084034
3.2297954828702697 	 5.460019472215108 	 2.2818907563025213
3.2039910418065363 	 5.487824800135263 	 2.2797563025210086
3.178186600742803 	 5.515630128055418 	 2.277621848739496
3.1523821596790693 	 5.5434354559755725 	 2.2754873949579832
3.126577718615336 	 5.571240783895727 	 2.273352941176471
3.1007732775516024 	 5.599046111815882 	 2.2712184873949584
3.074968836487869 	 5.626851439736037 	 2.2690840336134457
3.0491643954241354 	 5.654656767656193 	 2.266949579831933
3.023359954360402 	 5.682462095576348 	 2.2648151260504203
2.9975555132966685 	 5.710267423496503 	 2.2626806722689077
2.971751072232935 	 5.738072751416658 	 2.260546218487395
2.9459466311692015 	 5.7658780793368125 	 2.258411764705883
2.920142190105468 	 5.793683407256967 	 2.25627731092437
2.8943377490417346 	 5.821488735177122 	 2.2541428571428574
2.868533307978001 	 5.849294063097277 	 2.252008403361345
2.8427288669142676 	 5.877099391017432 	 2.249873949579832
2.816924425850534 	 5.904904718937587 	 2.2477394957983194
2.7911199847868007 	 5.932710046857742 	 2.2456050420168068
2.765315543723067 	 5.960515374777897 	 2.243470588235294
2.7395111026593337 	 5.988320702698052 	 2.241336134453782
2.7137066615956003 	 6.0161260306182065 	 2.239201680672269
2.687902220531867 	 6.043931358538361 	 2.2370672268907565
2.675 	 6.083 	 2.236
2.675470588235294 	 6.133905368426929 	 2.2365210084033618
2.6764117647058825 	 6.185384150277664 	 2.2375630252100844
2.677352941176471 	 6.236862932128399 	 2.238605042016807
2.6782941176470594 	 6.2883417139791336 	 2.2396470588235298
2.679235294117648 	 6.339820495829868 	 2.2406890756302524
2.6801764705882363 	 6.3912992776806075 	 2.241731092436975
2.6811176470588247 	 6.442778059531342 	 2.2427731092436978
2.682058823529413 	 6.494256841382077 	 2.2438151260504204
2.6830000000000016 	 6.545735623232812 	 2.244857142857143
2.68394117647059 	 6.597214405083546 	 2.2458991596638658
2.6848823529411785 	 6.648693186934281 	 2.2469411764705884
2.685823529411767 	 6.700171968785016 	 2.247983193277311
2.6867647058823554 	 6.751650750635751 	 2.2490252100840338
2.687705882352944 	 6.803129532486485 	 2.2500672268907564
2.6886470588235323 	 6.85460831433722 	 2.251109243697479
2.6895882352941207 	 6.906087096187955 	 2.252151260504202
2.690529411764709 	 6.9575658780386895 	 2.2531932773109244
2.6914705882352976 	 7.009044659889424 	 2.254235294117647
2.692411764705886 	 7.060523441740159 	 2.25527731092437
2.6933529411764745 	 7.112002223590894 	 2.2563193277310925
2.694294117647063 	 7.1634810054416285 	 2.257361344537815
2.6952352941176514 	 7.214959787292363 	 2.258403361344538
2.69617647058824 	 7.266438569143098 	 2.2594453781512605
2.6971176470588283 	 7.317917350993833 	 2.260487394957983
2.6980588235294167 	 7.369396132844567 	 2.261529411764706
2.699000000000005 	 7.420874914695302 	 2.2625714285714285
2.6999411764705936 	 7.472353696546037 	 2.263613445378151
2.700882352941182 	 7.523832478396772 	 2.264655462184874
2.7018235294117705 	 7.575311260247506 	 2.2656974789915973
2.702764705882359 	 7.626790042098241 	 2.26673949579832
2.7037058823529474 	 7.678268823948976 	 2.2677815126050427
2.704647058823536 	 7.7297476057997105 	 2.2688235294117653
2.7055882352941243 	 7.781226387650445 	 2.269865546218488
2.7065294117647127 	 7.83270516950118 	 2.2709075630252107
2.707470588235301 	 7.884183951351915 	 2.2719495798319334
2.7084117647058896 	 7.9356627332026495 	 2.272991596638656
2.709352941176478 	 7.987141515053384 	 2.2740336134453787
2.7102941176470665 	 8.038620296904119 	 2.2750756302521014
2.711235294117655 	 8.090099078754854 	 2.276117647058824
2.7121764705882434 	 8.141577860605588 	 2.2771596638655467
2.713117647058832 	 8.193056642456323 	 2.2782016806722694
2.7140588235294203 	 8.244535424307058 	 2.279243697478992
2.7150000000000087 	 8.296014206157793 	 2.2802857142857147
2.715941176470597 	 8.347492988008527 	 2.2813277310924374
2.7168823529411856 	 8.398971769859262 	 2.28236974789916
2.717823529411774 	 8.450450551709997 	 2.2834117647058827
2.7187647058823625 	 8.501929333560732 	 2.2844537815126054
2.719705882352951 	 8.553408115411466 	 2.285495798319328
2.7206470588235394 	 8.604886897262201 	 2.2865378151260507
2.721588235294128 	 8.656365679112936 	 2.2875798319327734
2.7225294117647163 	 8.70784446096367 	 2.288621848739496
2.7234705882353047 	 8.759323242814405 	 2.2896638655462187
2.724411764705893 	 8.81080202466514 	 2.2907058823529414
2.7253529411764816 	 8.862280806515875 	 2.291747899159664
2.72629411764707 	 8.91375958836661 	 2.2927899159663867
2.7272352941176585 	 8.965238370217344 	 2.2938319327731094
2.728176470588247 	 9.016717152068079 	 2.294873949579832
2.7291176470588354 	 9.068195933918814 	 2.2959159663865547
2.730058823529424 	 9.119674715769548 	 2.2969579831932774
2.7310000000000123 	 9.171153497620283 	 2.298
2.7319411764706008 	 9.222632279471018 	 2.2990420168067227
2.732882352941189 	 9.274111061321753 	 2.3000840336134454
2.7338235294117776 	 9.325589843172487 	 2.301126050420168
2.734764705882366 	 9.377068625023222 	 2.3021680672268907
2.7357058823529545 	 9.428547406873957 	 2.3032100840336134
2.736647058823543 	 9.480026188724691 	 2.304252100840336
2.7375882352941314 	 9.531504970575426 	 2.3052941176470587
2.73852941176472 	 9.582983752426161 	 2.3063361344537814
2.7394705882353083 	 9.634462534276896 	 2.307378151260505
2.7404117647058968 	 9.68594131612763 	 2.3084201680672276
2.741352941176485 	 9.737420097978365 	 2.3094621848739503
2.7422941176470736 	 9.788898879829102 	 2.310504201680673
2.743235294117662 	 9.840377661679836 	 2.3115462184873956
2.7441764705882505 	 9.891856443530571 	 2.3125882352941183
2.745117647058839 	 9.943335225381306 	 2.313630252100841
2.7460588235294274 	 9.99481400723204 	 2.3146722689075636
2.747000000000016 	 10.046292789082775 	 2.3157142857142863
2.7479411764706043 	 10.09777157093351 	 2.316756302521009
2.7488823529411928 	 10.149250352784245 	 2.3177983193277316
2.749823529411781 	 10.20072913463498 	 2.3188403361344543
2.7507647058823697 	 10.252207916485714 	 2.319882352941177
2.751705882352958 	 10.303686698336449 	 2.3209243697478996
2.7526470588235465 	 10.355165480187184 	 2.3219663865546223
2.753588235294135 	 10.406644262037918 	 2.323008403361345
2.7545294117647234 	 10.458123043888653 	 2.3240504201680676
2.755470588235312 	 10.509601825739388 	 2.3250924369747903
2.7564117647059003 	 10.561080607590123 	 2.326134453781513
2.7573529411764888 	 10.612559389440857 	 2.3271764705882356
2.758294117647077 	 10.664038171291592 	 2.3282184873949583
2.7592352941176657 	 10.715516953142327 	 2.329260504201681
2.760176470588254 	 10.766995734993062 	 2.3303025210084036
2.7611176470588426 	 10.818474516843796 	 2.3313445378151263
2.762058823529431 	 10.869953298694531 	 2.332386554621849
2.7630000000000194 	 10.921432080545266 	 2.3334285714285716
2.763941176470608 	 10.972910862396 	 2.3344705882352943
2.7648823529411963 	 11.024389644246735 	 2.335512605042017
2.7658235294117848 	 11.07586842609747 	 2.3365546218487396
2.766764705882373 	 11.127347207948205 	 2.3375966386554623
2.7677058823529617 	 11.17882598979894 	 2.338638655462185
2.76864705882355 	 11.230304771649678 	 2.3396806722689076
2.7695882352941386 	 11.281783553500413 	 2.3407226890756303
2.770529411764727 	 11.333262335351147 	 2.341764705882353
2.7714705882353154 	 11.384741117201882 	 2.3428067226890756
2.772411764705904 	 11.436219899052617 	 2.3438487394957983
2.7733529411764923 	 11.487698680903351 	 2.344890756302521
2.774294117647081 	 11.539177462754086 	 2.3459327731092436
2.7752352941176692 	 11.590656244604821 	 2.3469747899159663
2.7761764705882577 	 11.642135026455556 	 2.348016806722689
2.777117647058846 	 11.69361380830629 	 2.3490588235294116
2.7780588235294346 	 11.745092590157025 	 2.3501008403361343
2.779000000000023 	 11.79657137200776 	 2.351142857142857
2.7799411764706115 	 11.848050153858495 	 2.3521848739495796
2.7808823529412 	 11.89952893570923 	 2.3532268907563023
2.7818235294117883 	 11.951007717559964 	 2.354268907563025
2.782764705882377 	 12.002486499410699 	 2.3553109243697476
2.7837058823529652 	 12.053965281261434 	 2.3563529411764703
2.7846470588235537 	 12.105444063112168 	 2.357394957983193
2.785588235294142 	 12.156922844962903 	 2.3584369747899157
2.7865294117647057 	 12.208401626813638 	 2.3594789915966383
2.787 	 12.259 	 2.36
2.798375786163522 	 12.284826603385962 	 2.3560314465408805
2.821127358490566 	 12.286761845635892 	 2.3480943396226412
2.8438789308176102 	 12.288697087885824 	 2.3401572327044025
