The total path takes 60
5.805245163816585 	 7.297615052573016 	 2.144596418175067
5.91 	 7.2685 	 2.1565
6.017336711020896 	 7.292212469203013 	 2.142290561043149
6.124387714492538 	 7.339637407609038 	 2.1138716831294464
6.2314387179641795 	 7.387062346015062 	 2.0854528052157444
6.338489721435821 	 7.434487284421087 	 2.057033927302042
6.445540724907463 	 7.481912222827113 	 2.02861504938834
6.552591728379105 	 7.529337161233137 	 2.000196171474638
6.659642731850747 	 7.576762099639161 	 1.9717772935609357
6.766693735322389 	 7.624187038045186 	 1.9433584156472334
6.873744738794031 	 7.67161197645121 	 1.9149395377335312
6.980795742265673 	 7.719036914857234 	 1.886520659819829
7.087846745737314 	 7.766461853263259 	 1.8581017819061267
7.194897749208956 	 7.813886791669283 	 1.8296829039924245
7.301948752680598 	 7.8613117300753075 	 1.8012640260787223
7.40899975615224 	 7.908736668481332 	 1.7728451481650203
7.516050759623884 	 7.956161606887356 	 1.744426270251318
7.623101763095526 	 8.00358654529338 	 1.7160073923376158
7.730152766567167 	 8.051011483699405 	 1.6875885144239136
7.837203770038809 	 8.098436422105435 	 1.6591696365102113
7.9395141121979185 	 8.15473051401207 	 1.659380858637262
8.0 	 8.2685 	 1.6564999999999999
8.023402094757587 	 8.430875726568619 	 1.6218969605576723
8.046804189515175 	 8.593251453137238 	 1.5872939211153447
8.070206284272762 	 8.755627179705858 	 1.5526908816730174
8.09360837903035 	 8.918002906274474 	 1.5180878422306898
8.117010473787937 	 9.080378632843093 	 1.4834848027883623
8.140412568545525 	 9.242754359411713 	 1.4488817633460347
8.16381466330309 	 9.405130085980332 	 1.4142787239037071
8.187216758060677 	 9.567505812548951 	 1.3796756844613796
8.210618852818264 	 9.72988153911757 	 1.345072645019052
8.234020947575852 	 9.89225726568619 	 1.3104696055767244
8.25742304233344 	 10.05463299225481 	 1.2758665661343969
8.280825137091027 	 10.217008718823429 	 1.2412635266920693
8.304227231848614 	 10.379384445392049 	 1.2066604872497424
8.327629326606202 	 10.541760171960668 	 1.1720574478074148
8.351031421363789 	 10.704135898529287 	 1.1374544083650873
8.374433516121377 	 10.866511625097907 	 1.1028513689227597
8.397835610878964 	 11.028887351666526 	 1.0682483294804321
8.421237705636551 	 11.191263078235146 	 1.0336452900381046
8.444639800394139 	 11.353638804803765 	 0.9990422505957771
8.468041895151726 	 11.516014531372385 	 0.9644392111534497
8.491443989909314 	 11.678390257941004 	 0.9298361717111222
8.514846084666901 	 11.840765984509623 	 0.8952331322687948
8.538248179424489 	 12.003141711078243 	 0.8606300928264673
8.561650274182076 	 12.165517437646862 	 0.8260270533841398
8.585052368939664 	 12.327893164215482 	 0.7914240139418124
8.608454463697251 	 12.490268890784101 	 0.7568209744994849
8.631856558454839 	 12.65264461735272 	 0.7222179350571575
8.655258653212426 	 12.81502034392134 	 0.68761489561483
8.678660747970014 	 12.97739607048996 	 0.6530118561725026
8.702062842727601 	 13.139771797058579 	 0.6184088167301751
8.725464937485189 	 13.302147523627198 	 0.5838057772878477
8.748867032242776 	 13.464523250195818 	 0.5492027378455202
8.772269127000364 	 13.626898976764437 	 0.5145996984031928
8.795671221757944 	 13.789274703333032 	 0.47999665896086524
8.819073316515532 	 13.951650429901651 	 0.44539361951853773
8.842475411273119 	 14.114026156470269 	 0.41079058007621005
8.865877506030706 	 14.276401883038888 	 0.37618754063388254
8.889279600788294 	 14.43877760960751 	 0.34158450119155503
8.906990324083544 	 14.58098273644591 	 0.36714149073519564
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
